plate,algorithm,n_sources
00000_b03435m0s0.fits,find_peaks,43
00002_b03520m0s0.fits,find_peaks,6
00003_b03521m0s0.fits,find_peaks,8
00004_b03623m0s0.fits,find_peaks,62
00022_b05223m0s0.fits,find_peaks,121
00023_b05252m0s0.fits,find_peaks,0
00025_b05310m0s0.fits,find_peaks,0
00026_b05327m0s0.fits,DAOStarFinder,34
00028_b05479m0s0.fits,DAOStarFinder,19
00029_b05480m0s0.fits,DAOStarFinder,197
00030_b05485m0s0.fits,DAOStarFinder,109
00041_b05982m0s0.fits,DAOStarFinder,68
00042_b05983m0s0.fits,DAOStarFinder,58
00043_b06065m0s0.fits,find_peaks,8
00044_b06068m0s0.fits,find_peaks,5
00052_b07646m3s0.fits,find_peaks,9
00053_b07647m0s0.fits,find_peaks,16
00071_b09146m0s0.fits,DAOStarFinder,42
00073_b09411m0s0.fits,find_peaks,65
00075_b09473m0s0.fits,DAOStarFinder,7
00077_b09708m0s0.fits,DAOStarFinder,9
00083_b11025m0s0.fits,DAOStarFinder,8
00085_b11204m0s0.fits,find_peaks,31
00086_b11273m0s0.fits,DAOStarFinder,24
00088_b11353m0s0.fits,DAOStarFinder,136
00089_b11354m0s0.fits,DAOStarFinder,19
00090_b11355m0s0.fits,DAOStarFinder,37
00091_b11356m0s0.fits,DAOStarFinder,15
00092_b11357m0s0.fits,DAOStarFinder,11
00093_b11358m0s0.fits,DAOStarFinder,23
00095_b11431m0s0.fits,DAOStarFinder,7
00100_b12863m0s0.fits,DAOStarFinder,11
00101_b12945m1s0.fits,find_peaks,23
00104_b13484m0s0.fits,DAOStarFinder,111
00105_b14276m0s0.fits,DAOStarFinder,6
00106_b14277m0s0.fits,find_peaks,0
00107_b15393m0s0.fits,DAOStarFinder,45
00126_b15773m0s0.fits,DAOStarFinder,243
00134_b15859m0s0.fits,DAOStarFinder,78
00152_b16142m0s0.fits,DAOStarFinder,19
00158_b16184m0s0.fits,find_peaks,86
00164_b16483m0s0.fits,DAOStarFinder,35
00180_b16681m0s0.fits,DAOStarFinder,233
00192_b18879m0s0.fits,DAOStarFinder,156
00193_b18946m0s0.fits,DAOStarFinder,279
00204_a02337m0s0.fits,DAOStarFinder,701
00210_b19305m0s0.fits,DAOStarFinder,98
00234_b19998m0s0.fits,DAOStarFinder,5
00235_b20056m0s0.fits,DAOStarFinder,25
00236_b20115m0s0.fits,DAOStarFinder,61
00237_b21098m0s0.fits,DAOStarFinder,93
00238_b21158m0s0.fits,DAOStarFinder,46
00239_b21184m0s0.fits,DAOStarFinder,27
00240_b21238m0s0.fits,DAOStarFinder,68
00241_b21332m0s0.fits,DAOStarFinder,143
00242_b21569m0s0.fits,find_peaks,2
00251_a03168m1s0.fits,DAOStarFinder,152
00252_a03173m0s0.fits,DAOStarFinder,390
00253_b21911m0s0.fits,DAOStarFinder,16
00254_b21921m0s0.fits,DAOStarFinder,33
00255_b22450m0s0.fits,find_peaks,29
00256_b22467m0s0.fits,find_peaks,7
00262_b22725m0s0.fits,DAOStarFinder,91
00263_b22740m0s0.fits,DAOStarFinder,137
00264_b22997m0s0.fits,DAOStarFinder,11
00267_a03639m0s0.fits,DAOStarFinder,43
00271_b23317m0s0.fits,find_peaks,27
00272_b23320m0s0.fits,find_peaks,56
00282_b23461m0s0.fits,DAOStarFinder,10
00283_b23462m0s0.fits,DAOStarFinder,75
00286_am00043m0s0.fits,find_peaks,25
00287_am00060m0s0.fits,find_peaks,30
00288_b23873m0s0.fits,DAOStarFinder,22
00289_am00106m0s0.fits,find_peaks,13
00290_am00379m0s0.fits,find_peaks,14
00291_b24830m0s0.fits,DAOStarFinder,16
00292_b24838m0s0.fits,DAOStarFinder,6
00293_am00387m0s0.fits,find_peaks,11
00296_am00393m0s0.fits,find_peaks,19
00297_am00398m0s0.fits,find_peaks,48
00298_b24918m0s0.fits,DAOStarFinder,5
00299_am00412m0s0.fits,find_peaks,42
00301_am00425m0s0.fits,DAOStarFinder,52
00302_b25039m0s0.fits,DAOStarFinder,63
00303_b25106m0s0.fits,find_peaks,40
00304_b25175m0s0.fits,DAOStarFinder,63
00305_b25182m0s0.fits,DAOStarFinder,16
00307_b25203m0s0.fits,DAOStarFinder,60
00312_am00454m0s0.fits,find_peaks,52
00314_b25253m0s0.fits,DAOStarFinder,26
00315_am00466m0s0.fits,find_peaks,14
00321_am00488m0s0.fits,find_peaks,103
00322_am00497m0s0.fits,find_peaks,15
00323_b25699m0s0.fits,DAOStarFinder,45
00324_b25720m0s0.fits,find_peaks,65
00325_b25723m0s0.fits,DAOStarFinder,42
00326_am00525m0s0.fits,find_peaks,15
00327_am00529m0s0.fits,find_peaks,36
00329_am00573m0s0.fits,find_peaks,19
00332_b27258m0s0.fits,DAOStarFinder,6
00333_am00764m0s0.fits,find_peaks,20
00334_b27265m0s0.fits,DAOStarFinder,15
00335_am00778m0s0.fits,find_peaks,19
00336_am00784m0s0.fits,find_peaks,2
00338_b27335m0s0.fits,DAOStarFinder,12
00347_b27581m0s0.fits,find_peaks,54
00348_am00840m0s0.fits,find_peaks,14
00349_b27717m0s0.fits,DAOStarFinder,22
00350_b27817m0s0.fits,find_peaks,83
00351_am00903m0s0.fits,find_peaks,60
00352_b27849m0s0.fits,find_peaks,196
00353_b27869m0s0.fits,DAOStarFinder,29
00354_b27878m0s0.fits,find_peaks,283
00355_am00937m0s0.fits,find_peaks,8
00356_am00944m0s0.fits,find_peaks,10
00357_b28079m0s0.fits,find_peaks,33
00359_am00955m0s0.fits,find_peaks,28
00360_am00979m0s0.fits,find_peaks,22
00361_b28394m1s0.fits,DAOStarFinder,63
00362_am01146m0s0.fits,find_peaks,26
00364_am01164m0s0.fits,find_peaks,8
00366_b29234m0s0.fits,DAOStarFinder,40
00368_am01174m0s0.fits,find_peaks,16
00369_b29252m0s0.fits,DAOStarFinder,13
00370_b29272m0s0.fits,DAOStarFinder,38
00371_am01188m0s0.fits,find_peaks,27
00372_b29295m0s0.fits,find_peaks,135
00373_b29405m0s0.fits,DAOStarFinder,7
00374_am01205m0s0.fits,find_peaks,17
00375_am01212m0s0.fits,find_peaks,54
00376_am01230m0s0.fits,find_peaks,17
00378_am01241m0s0.fits,find_peaks,79
00379_b29650m0s0.fits,DAOStarFinder,47
00380_am01255m0s0.fits,find_peaks,18
00381_am01269m0s0.fits,find_peaks,22
00382_b29973m0s0.fits,DAOStarFinder,34
00383_b29985m0s0.fits,DAOStarFinder,18
00384_am01324m0s0.fits,find_peaks,18
00385_am01332m0s0.fits,find_peaks,30
00386_am01362m0s0.fits,find_peaks,16
00387_am01373m0s0.fits,find_peaks,3
00388_b30142m0s0.fits,find_peaks,67
00389_am01388m0s0.fits,find_peaks,28
00390_b30164m0s0.fits,DAOStarFinder,11
00391_b30286m0s0.fits,DAOStarFinder,30
00392_am01421m0s0.fits,find_peaks,9
00393_am01434m0s0.fits,find_peaks,0
00394_am01444m0s0.fits,find_peaks,25
00395_am01445m2s0.fits,find_peaks,0
00396_am01468m0s0.fits,find_peaks,15
00397_b30396m0s0.fits,DAOStarFinder,7
00398_am01512m0s0.fits,find_peaks,14
00399_am01765m0s0.fits,find_peaks,1
00400_am01773m0s0.fits,find_peaks,11
00401_am01774m0s0.fits,find_peaks,17
00402_am01776m0s0.fits,find_peaks,11
00403_b31213m0s0.fits,DAOStarFinder,9
00404_am01777m0s0.fits,find_peaks,30
00405_am01801m0s0.fits,find_peaks,15
00406_am01806m0s0.fits,find_peaks,8
00408_am01826m0s0.fits,find_peaks,17
00410_am01853m0s0.fits,find_peaks,19
00411_b31423m0s0.fits,DAOStarFinder,65
00412_am01861m0s0.fits,find_peaks,35
00414_b31607m0s0.fits,DAOStarFinder,65
00415_am01901m0s0.fits,find_peaks,27
00416_am01914m0s0.fits,find_peaks,13
00417_b31675m0s0.fits,DAOStarFinder,51
00418_b31718m0s0.fits,find_peaks,28
00419_am01942m0s0.fits,find_peaks,26
00421_am01965m0s0.fits,find_peaks,102
00422_am01966m0s0.fits,find_peaks,20
00426_am01971m0s0.fits,find_peaks,0
00427_b31887m0s0.fits,DAOStarFinder,19
00428_am01979m0s0.fits,find_peaks,48
00430_am02045m0s0.fits,find_peaks,22
00432_am02073m0s0.fits,find_peaks,35
00433_b32073m0s0.fits,find_peaks,154
00435_am02090m0s0.fits,DAOStarFinder,22
00436_b32118m0s0.fits,find_peaks,39
00437_am02100m0s0.fits,find_peaks,6
00440_am02108m0s0.fits,find_peaks,18
00441_b32180m0s0.fits,DAOStarFinder,32
00442_b32219m0s0.fits,DAOStarFinder,31
00443_am02169m0s0.fits,find_peaks,6
00444_am02242m0s0.fits,find_peaks,8
00446_am02453m0s0.fits,find_peaks,23
00448_b33146m0s0.fits,DAOStarFinder,16
00449_am02482m0s0.fits,find_peaks,8
00451_am02507m0s0.fits,find_peaks,31
00452_b33315m0s0.fits,DAOStarFinder,26
00453_am02548m0s0.fits,find_peaks,16
00454_am02554m0s0.fits,find_peaks,17
00455_b33396m0s0.fits,DAOStarFinder,7
00456_b33437m0s0.fits,DAOStarFinder,14
00457_am02578m0s0.fits,find_peaks,30
00458_b33515m0s0.fits,DAOStarFinder,9
00459_am02589m0s0.fits,find_peaks,10
00460_am02607m0s0.fits,find_peaks,20
00461_am02633m0s0.fits,find_peaks,30
00464_am02650m0s0.fits,find_peaks,46
00466_b33765m0s0.fits,DAOStarFinder,14
00469_am02687m0s0.fits,find_peaks,14
00471_am02718m0s0.fits,find_peaks,31
00472_am02737m0s0.fits,find_peaks,28
00473_am02748m0s0.fits,find_peaks,89
00474_am02771m0s0.fits,find_peaks,0
